snr_total_db,replicate,sample_count,true_k,estimated_k,correct_k,frequency_mae_hz,amplitude_relative_error,phase_mae_rad,waveform_rmse,condition_design,ill_conditioned,runtime_seconds,component_1_snr_db,component_2_snr_db,component_3_snr_db,component_4_snr_db
-2.0,13,40001,4,4,True,2.4094374941441288e-05,0.019937746916656573,0.024575878120534515,0.0009524381042313745,1.0001563299698182,False,1.3742944999830797,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,14,40001,4,4,True,2.7587343640833595e-05,0.027684933720307475,0.03550865577915782,0.001172546836425344,1.000172352482887,False,1.3976769000291824,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,15,40001,4,4,True,2.0047082518903636e-05,0.009337149695061978,0.023517047400842706,0.000686975603259347,1.0001568843692676,False,1.3802615000167862,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,16,40001,4,4,True,1.4643241546430374e-05,0.017408272344572637,0.021036208215706752,0.000976125698060965,1.0001359647781087,False,1.3715636999113485,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,17,40001,4,4,True,2.1498320865731557e-05,0.0161980151448345,0.03280771862866044,0.000879294513819226,1.0001468972832228,False,1.2817607999313623,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,18,40001,4,4,True,1.8595844172963893e-05,0.007458231529989405,0.020158736412343385,0.0005900657451661263,1.0001396665031188,False,1.2717847999883816,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,19,40001,4,4,True,1.4854974367928264e-05,0.010119651753213908,0.007209870987551659,0.0006359045143789716,1.0001401550519229,False,1.2127312999218702,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,20,40001,4,4,True,2.1439799352318545e-05,0.020040522375894536,0.03540162149238488,0.0008729738220220377,1.0001806467988363,False,1.2201598000247031,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,21,40001,4,4,True,7.44557132659196e-06,0.01255684988660045,0.027856849963456137,0.0006307130999992497,1.0001550383110918,False,1.2317976000485942,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,22,40001,4,4,True,8.30631766546297e-06,0.014334670173958902,0.013783932445523867,0.0007398152649369202,1.00015246793973,False,1.2622111999662593,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,23,40001,4,4,True,2.069609603694289e-05,0.0070538018479782815,0.0412118820980964,0.0008166767838023243,1.0001603866834183,False,1.2365329000167549,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,24,40001,4,4,True,4.0684657044876005e-05,0.007489909581955733,0.04880990495578988,0.0008744416708243735,1.0001877946210385,False,1.2602002000203356,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,25,40001,4,4,True,2.023646211180008e-05,0.016268776041365333,0.023901881084496285,0.0008554355922172923,1.0001635323916147,False,1.2422748999670148,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,26,40001,4,4,True,2.9746117018891738e-05,0.01274523123593296,0.04370321690183332,0.0007960883265613015,1.000180776587055,False,1.2631667000241578,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,27,40001,4,4,True,2.2584615081866488e-05,0.012657976043649218,0.035572635693373586,0.0008447512187163651,1.0001684440028118,False,1.2448811999056488,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,28,40001,4,4,True,1.8041520450484683e-05,0.005538125761954794,0.03202541783593943,0.0007176738702651782,1.000148506616809,False,1.2554503999417648,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,29,40001,4,4,True,2.2548446798609234e-05,0.00424032072175369,0.048236244743252055,0.0010296071762978096,1.000148062219652,False,1.246655200025998,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,30,40001,4,4,True,3.1350566674248626e-05,0.013853819081345243,0.04583631008938013,0.0008871132236674328,1.0001449104597429,False,1.1967585999518633,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,31,40001,4,4,True,2.372943081030421e-05,0.006994489781513052,0.042081877865655266,0.0009264452874291971,1.0001545231759925,False,1.2241399999475107,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,32,40001,4,4,True,1.1244962642376066e-05,0.011644977519002602,0.024438299052201427,0.0007215197150780837,1.0001411939624227,False,1.2272880000527948,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,33,40001,4,4,True,2.5946725701331275e-05,0.004339799587636144,0.03036971716503048,0.0006715068263400294,1.0001369930483164,False,1.2125895000062883,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,34,40001,4,4,True,1.9799181414370537e-05,0.006269905276683719,0.029437866165052264,0.0007469839599787248,1.000142982478163,False,1.184851499972865,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,35,40001,4,4,True,2.3350671626065633e-05,0.007237394443641847,0.03469887182555689,0.0007577032384687116,1.000150145333945,False,1.222023900016211,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,36,40001,4,4,True,1.2047187471164733e-05,0.016126953825546565,0.02051717312067604,0.0007059407408908803,1.0001418768696906,False,1.2737298000138253,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,37,40001,4,4,True,1.9303379203305937e-05,0.026680782985756726,0.023328348582144942,0.0009264839373413228,1.0001344167212922,False,1.2471763000357896,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,38,40001,4,4,True,1.5197565269353674e-05,0.009473636120498603,0.019820510017171722,0.00045705969659569237,1.000136960702499,False,1.2497045000782236,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,39,40001,4,4,True,3.098562254377768e-05,0.014455276073223491,0.05676399087054684,0.0010854138216763328,1.000161469409869,False,1.2838469999842346,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,40,40001,4,4,True,1.9492758795536247e-05,0.012547982710763338,0.015414121850136048,0.0006367655129311744,1.0001628201898567,False,1.2608677999814972,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,41,40001,4,4,True,2.1593010661957734e-05,0.0061044721495782965,0.03589629190424998,0.0007156965600648758,1.000145431221729,False,1.2866003999952227,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,42,40001,4,4,True,1.769892954794905e-05,0.004337302003189064,0.029874511138321125,0.0008898209216374688,1.0001427001199292,False,1.2133604000555351,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,43,40001,4,4,True,9.852245809183202e-06,0.0035205130537057172,0.014120294378813542,0.0007610076027543964,1.0001474931774483,False,1.2473941000644118,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,44,40001,4,4,True,1.704991602968775e-05,0.015491532396582576,0.027196340175804055,0.0008034166165878695,1.0001469885265462,False,1.2481650999980047,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,45,40001,4,4,True,2.054288473019028e-05,0.028757199281019982,0.03084258390055993,0.0013316219812418743,1.0001443897998163,False,1.2271292000077665,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,46,40001,4,4,True,2.162917894521499e-05,0.008311541870865169,0.03276060231673497,0.000631896737859183,1.0001638632007994,False,1.2249787000473589,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,47,40001,4,4,True,2.8083145850565927e-05,0.005550271414959675,0.045517915497506584,0.0007689712140765928,1.000176934113907,False,1.2297755000181496,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,48,40001,4,4,True,2.13451095567585e-05,0.010262410457664897,0.03630276799888607,0.0006715956206480811,1.0001664027003538,False,1.257446000003256,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,49,40001,4,4,True,1.411127105255261e-05,0.007097024988532395,0.02095044623605786,0.0007889032885305705,1.0001396399448428,False,1.2566071000183001,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,50,40001,4,4,True,1.1055583050589846e-05,0.009644664711007306,0.024347806409668524,0.0007291462455338734,1.0001558558953723,False,1.2280021999031305,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,51,40001,4,4,True,1.7049916030353884e-05,0.007659414725997071,0.025376707349452382,0.0006978570805402036,1.0001422377378433,False,1.2356455000117421,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,52,40001,4,4,True,1.2047187470276555e-05,0.01178709852200261,0.021865746945729347,0.0007695706767482576,1.0001588204395253,False,1.216439799987711,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,53,40001,4,4,True,2.7587343639723372e-05,0.013950853608874847,0.045156774521825455,0.00128399347569071,1.0001657994181947,False,1.204428100027144,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,54,40001,4,4,True,2.357621950221933e-05,0.0029504911924455547,0.02029934698781144,0.0006978933464009667,1.00015960258796,False,1.201547999982722,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,55,40001,4,4,True,1.769892954794905e-05,0.004504069543531631,0.026078879942940836,0.0005223025060835678,1.0001438194643457,False,1.2245464000152424,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,56,40001,4,4,True,1.9740659901401614e-05,0.008571198946541512,0.01641854025722747,0.0007871831714858307,1.0001512795350391,False,1.217748099938035,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,57,40001,4,4,True,1.2944102095069354e-05,0.011645507799925429,0.016642797674553927,0.0008710948487656579,1.0001434793285096,False,1.210835799924098,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,58,40001,4,4,True,1.9645970104065213e-05,0.016195127819168393,0.025617862029124583,0.0008011627420463623,1.0001764818040333,False,1.2172719000373036,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,59,40001,4,4,True,1.4949664163044218e-05,0.01311255097345737,0.028017087698689713,0.0006199410954481726,1.0001602678028514,False,1.2381002999609336,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,60,40001,4,4,True,1.5292255065135762e-05,0.012846883476628395,0.021557708973081097,0.0007291694422478016,1.0001508244750925,False,1.2651548000285402,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,61,40001,4,4,True,3.0088707920761237e-05,0.006581658662386678,0.03412716320502587,0.0007997827252222661,1.000176417537652,False,1.3075224000494927,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,62,40001,4,4,True,1.819473175901365e-05,0.00590953661602472,0.032783180824189906,0.0006681963722866687,1.0001390860131236,False,1.2922560999868438,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,63,40001,4,4,True,1.2047187471164733e-05,0.01982062223927173,0.019424377237441417,0.000812465422881252,1.0001434249696404,False,1.327340199961327,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,64,40001,4,4,True,1.464324154620833e-05,0.011598084502444757,0.023402210625419057,0.00048478707856344766,1.0001385289629166,False,1.3173910999903455,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,65,40001,4,4,True,1.3192003199602453e-05,0.019565742113452255,0.009294390893326898,0.0006024278738957704,1.0001415312724062,False,1.2828294000355527,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,66,40001,4,4,True,1.6189169688596294e-05,0.01521024478031926,0.01672268391002485,0.000990964468181201,1.0001391307594643,False,1.3193827000213787,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,67,40001,4,4,True,3.598835110296683e-05,0.029621922401511548,0.048017929920668084,0.0010768459740406165,1.000195188570752,False,1.3266928000375628,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,68,40001,4,4,True,3.404131054618453e-05,0.004893624351954538,0.04614994605484312,0.0008331843408095256,1.0001245655085578,False,1.3406342000234872,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,69,40001,4,4,True,1.9645970104731347e-05,0.00872113954608294,0.03116485892793805,0.0006442625595302923,1.0001553635275684,False,1.3020178000442684,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,70,40001,4,4,True,1.6590282102990628e-05,0.01622224381126653,0.022592236028937764,0.000773458550133856,1.0001363489744584,False,1.3096349000697955,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,71,40001,4,4,True,8.495697258359414e-06,0.012005695498005509,0.012525892519743231,0.00061540578137741,1.0001545866490134,False,1.2933691999642178,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,72,40001,4,4,True,1.1893976161747588e-05,0.014107426012658218,0.009208949412479878,0.0005954305686818302,1.0001390859741057,False,1.3429818999720737,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,73,40001,4,4,True,1.0384216302838922e-05,0.004839868070223775,0.016810436164616138,0.0004311706904180405,1.000153996442919,False,1.256320499931462,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,74,40001,4,4,True,1.6896704720714695e-05,0.01588120284286145,0.028157502658453182,0.0007887669447510059,1.0001476793943325,False,1.32845010003075,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,75,40001,4,4,True,1.2849412297732954e-05,0.009821978493567366,0.015188341195805588,0.0006017675554219479,1.0001602159593166,False,1.2459387000417337,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,76,40001,4,4,True,1.4205960849000832e-05,0.007970771431586997,0.02275901914566003,0.0007223517071034527,1.0001438455112388,False,1.2017307000933215,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,77,40001,4,4,True,2.3540051218295943e-05,0.026996057574350113,0.026491475299666,0.0009401730161790837,1.0001748922912006,False,1.2089357000077143,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,78,40001,4,4,True,1.0406569531440368e-05,0.01721712829370807,0.019597439904856073,0.0008607578276242239,1.00014946796026,False,1.1794400999788195,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,79,40001,4,4,True,1.33090462255403e-05,0.02599842581245464,0.01832697424298632,0.0008224489539584509,1.000147842354581,False,1.1848405000055209,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,80,40001,4,4,True,1.3498425817548565e-05,0.012401619014055945,0.01862891352841195,0.0007097725242831179,1.0001460978094412,False,1.1853877999819815,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,81,40001,4,4,True,9.793724296214279e-06,0.015501920677408675,0.012686993501329374,0.0004443248316176071,1.0001594424936966,False,1.1582172999624163,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,82,40001,4,4,True,1.3133481687521709e-05,0.010938777688155956,0.015865486197297107,0.00047302336914590025,1.0001551336613435,False,1.1339158000191674,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,83,40001,4,4,True,1.4891142650741429e-05,0.013535735212966133,0.010852475507071774,0.0005927966980896106,1.0001572734706201,False,1.1584607000695542,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,84,40001,4,4,True,3.3982789033881744e-06,0.008039723080710097,0.015145059495349167,0.0005661660660533647,1.0001503987877012,False,1.1599810000043362,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,85,40001,4,4,True,9.545823191015046e-06,0.007339524591908831,0.018814462860743494,0.0006435491864607712,1.0001466469472151,False,1.2189775999868289,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,86,40001,4,4,True,1.5751888992276974e-05,0.021459132114302143,0.029511768065633992,0.0010297026219464695,1.0001500695574657,False,1.2256145999999717,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,87,40001,4,4,True,1.1091751334069144e-05,0.009844641851965374,0.00901370021842135,0.0005892244801911828,1.0001546764430123,False,1.255732399993576,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,88,40001,4,4,True,3.1044144057856826e-05,0.011410294405602761,0.0398835573906235,0.0008502301744808382,1.0001532784222373,False,1.301778000080958,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,89,40001,4,4,True,2.1498320866619736e-05,0.01630792556625869,0.03349474403337069,0.0007181677994670885,1.0001421480189494,False,1.3370533999986947,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,90,40001,4,4,True,1.5044353960158574e-05,0.012518402467741167,0.011313386474127548,0.0005705262924663394,1.0001657530727976,False,1.3472548000281677,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,91,40001,4,4,True,1.915016789522106e-05,0.013838065761450573,0.015499256128172073,0.0007074580025684459,1.0001401955856497,False,1.37280719995033,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,92,40001,4,4,True,1.844263286354675e-05,0.020261384271993765,0.021353011468939143,0.000854055167786571,1.0001574339022754,False,1.4290662999264896,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,93,40001,4,4,True,6.701868010328127e-06,0.03161143402275409,0.02311125734227651,0.0010318595590022024,1.000151686321484,False,1.394734299974516,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,94,40001,4,4,True,2.4283754533005464e-05,0.01187131436962842,0.04049166773724261,0.0007061345245791447,1.0001655317677272,False,1.4041111000115052,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,95,40001,4,4,True,1.2506821397195722e-05,0.017177722220222992,0.022598257200493854,0.00058494875245255,1.0001603448762284,False,1.3951497999951243,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,96,40001,4,4,True,2.730327425304324e-05,0.01401408483591355,0.05713918083251218,0.0009263854387025977,1.000142012647713,False,1.368326099938713,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,97,40001,4,4,True,2.054288472774779e-05,0.019601441308525685,0.031353128585248066,0.0008042428937843948,1.0001630554729508,False,1.3836153000593185,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,98,40001,4,4,True,1.3498425817548565e-05,0.030114841355904427,0.024916291916915134,0.0009080165221277497,1.000146306659777,False,1.386021599988453,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,99,40001,4,4,True,1.9091646381586003e-05,0.015037127990441556,0.01657592144812739,0.0008739888770494036,1.0001678529662696,False,1.3007482999237254,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,100,40001,4,4,True,1.5999790097254163e-05,0.01735002323566218,0.015386532090523316,0.0007945383375842929,1.000145385190668,False,1.3584959000581875,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,101,40001,4,4,True,1.3841016718973975e-05,0.020851484540083655,0.02501131279830665,0.0007620589213438585,1.0001474222049205,False,1.385345800081268,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,102,40001,4,4,True,2.3540051218962077e-05,0.011176098690667515,0.039662827804964274,0.0007577086167638021,1.0001659893810777,False,2.3009034999413416,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,103,40001,4,4,True,2.6690429016484885e-05,0.003495054780092576,0.033109119471514126,0.0007032112792025083,1.0001696699620521,False,1.4231008999049664,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,104,40001,4,4,True,1.4701763058955208e-05,0.009494479817439345,0.015251571009469889,0.0005023504243167314,1.000144185180232,False,1.444031500024721,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,105,40001,4,4,True,1.8442632863990838e-05,0.010960711335002529,0.03336011794558502,0.0008638719869047155,1.0001469439650255,False,1.467159099993296,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,106,40001,4,4,True,2.5852035905993276e-05,0.004380143035554208,0.054936262103829514,0.000913072890783956,1.0001428846911258,False,1.4670829999959096,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,107,40001,4,4,True,9.297922086481947e-06,0.004836818550246805,0.03071952711346728,0.0006571370521010762,1.0001566424935409,False,1.4643784000072628,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,108,40001,4,4,True,2.5793514392802308e-05,0.005402179593224797,0.0323401981024346,0.0006005556067386195,1.0001692335935095,False,1.4947869000025094,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,109,40001,4,4,True,1.5540156169890906e-05,0.013976774087101114,0.03147385506306666,0.0008142787941310619,1.0001549138066055,False,1.394071500049904,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,110,40001,4,4,True,1.5503987886411608e-05,0.01256092573275379,0.02999332561015432,0.0006230642427443981,1.0001420324501111,False,1.39638599997852,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,111,40001,4,4,True,1.9033124869949347e-05,0.008630862032299272,0.03215884250536135,0.0007375238707138608,1.00016273636159,False,1.414107899996452,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,112,40001,4,4,True,1.2790890785874254e-05,0.010808914104177704,0.023003153195592013,0.0006745023809210692,1.0001522709620185,False,1.3200347000965849,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,113,40001,4,4,True,1.0005457118822392e-05,0.019148691307329532,0.017823987643590167,0.000662150076127669,1.0001455209017014,False,1.336497199954465,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,114,40001,4,4,True,1.2601511193865989e-05,0.008026715116168563,0.027549751636056774,0.0007942959915757137,1.0001498505066624,False,1.2576082999585196,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,115,40001,4,4,True,1.1339652439268377e-05,0.008271245053275164,0.015954720325032756,0.00046159824420413344,1.0001563523845287,False,1.2647103000199422,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,116,40001,4,4,True,2.4590177150951575e-05,0.011377621187693724,0.03854345162930389,0.0007439055611033169,1.000172371839915,False,1.2597002999391407,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,117,40001,4,4,True,2.143979935254059e-05,0.010925514630170722,0.04460705205180601,0.0009303470770812584,1.000167454165053,False,1.2105423000175506,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,118,40001,4,4,True,2.4094374941219243e-05,0.01970098760400983,0.031321641389445626,0.000955048410634416,1.0001684326970686,False,1.190124599961564,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,119,40001,4,4,True,1.2754722502839044e-05,0.006112387215694709,0.0143041021404142,0.0007098949154123435,1.0001420349975199,False,1.2145814000396058,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,120,40001,4,4,True,1.1339652439490422e-05,0.014030227722866846,0.017593761763040873,0.0006569947234550254,1.000145093367231,False,1.2164309000363573,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,121,40001,4,4,True,2.0849307346804125e-05,0.007783016226048327,0.025524793538544477,0.0006873809321306718,1.0001347392507351,False,1.2428118999814615,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,122,40001,4,4,True,1.3097313404264455e-05,0.012046084476563577,0.018184609291432424,0.0007812088364386821,1.0001478643104473,False,1.2229556000092998,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,123,40001,4,4,True,2.1746221969598523e-05,0.008815873003571659,0.03638832109697651,0.000775768685556483,1.000163456200093,False,1.2588859999086708,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,124,40001,4,4,True,2.2534631742843203e-06,0.008781309006939053,0.015503717175142706,0.0006872635869786766,1.000150050202435,False,1.253906200057827,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,125,40001,4,4,True,2.220585589651769e-05,0.004476616792790173,0.032254665872044896,0.000631443054899263,1.0001427878144737,False,1.2505500999977812,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,126,40001,4,4,True,8.838288159340735e-06,0.015318311809534463,0.022555555650844154,0.0007433364560382743,1.0001529125300606,False,1.3410932999104261,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,127,40001,4,4,True,2.3481529705993154e-05,0.01698822565829832,0.03608269001504527,0.0007580768116277388,1.0001593810077312,False,1.3456476000137627,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,128,40001,4,4,True,9.545823190793001e-06,0.031042451318646094,0.01911433398562692,0.0010074191738913248,1.0001575765078197,False,1.3181014999281615,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,129,40001,4,4,True,3.3793409441651434e-05,0.016718887635847047,0.03793763143182957,0.0008191321675351211,1.000138185810967,False,1.301413599983789,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,130,40001,4,4,True,1.5008185675569052e-05,0.016995129064257146,0.024670915344957564,0.0007406176330491092,1.0001416197061024,False,1.300932600046508,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,131,40001,4,4,True,2.32921501135408e-05,0.015746465254232123,0.019855173400963863,0.0009122667112161808,1.0001658061206438,False,1.299711300060153,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,132,40001,4,4,True,1.723929562191806e-05,0.013290262223613373,0.021455366565191,0.000964791234552866,1.0001449159493885,False,1.262368299998343,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,133,40001,4,4,True,1.2696200990092166e-05,0.016180589339044756,0.040240198006409246,0.0008734504300803471,1.0001432590213621,False,1.2437063000397757,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,134,40001,4,4,True,2.3044249007897477e-05,0.02555685908439992,0.019985807070331485,0.0009207318340337939,1.0001647513880807,False,1.227946399943903,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,135,40001,4,4,True,2.6442527911063607e-05,0.009961625120427938,0.04759400811438802,0.0009196034637593168,1.0001567696756972,False,1.2503376000095159,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,136,40001,4,4,True,8.955331185056536e-06,0.012704315926665297,0.00924789321936,0.0006883801436899209,1.0001492779744556,False,1.221677799941972,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
